player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Aliaksandra Sasnovich,0.58426392566704,,0.3086066999241838,,,,0.4464353127956119,Miomir Kecmanovic
Alexander Bublik,0.6862499437622147,,0.4008918628686366,,,,0.5435709033154257,Miomir Kecmanovic
Victoria Azarenka,0.37678902008562476,,0.2672612419124244,,,,0.3220251309990246,Miomir Kecmanovic
Shelby Rogers,0.5756515916802494,,0.7142857142857143,,,,0.6449686529829819,Miomir Kecmanovic
Karolina Muchova,0.719826228848407,,0.5345224838248488,,,,0.6271743563366279,Miomir Kecmanovic
Marie Bouzkova,0.7735699533204072,,0.5714285714285714,,,,0.6724992623744893,Miomir Kecmanovic
Ysaline Bonaventure,0.5945006114729554,,0.1336306209562122,,,,0.3640656162145838,Miomir Kecmanovic
Alison Riske-Amritraj,0.47218978730617933,,0.4008918628686366,,,,0.436540825087408,Miomir Kecmanovic
Marin Cilic,0.4287219086472957,,0.7171371656006361,,,,0.5729295371239659,Miomir Kecmanovic
Varvara Gracheva,0.8236437364270808,,0.7559289460184544,,,,0.7897863412227676,Miomir Kecmanovic
Pablo Carreno Busta,0.5112697580862671,,0.35856858280031806,,,,0.43491917044329254,Miomir Kecmanovic
Petra Martic,0.4973631310713044,,0.5714285714285714,,,,0.5343958512499379,Miomir Kecmanovic
Tallon Griekspoor,0.7749417925462552,,0.7715167498104595,,,,0.7732292711783573,Miomir Kecmanovic
Ekaterina Alexandrova,0.632451474357106,,0.8451542547285166,,,,0.7388028645428113,Miomir Kecmanovic
Bernabe Zapata Miralles,0.8028376046997344,,0.7171371656006361,,,,0.7599873851501853,Miomir Kecmanovic
Elise Mertens,0.509484655449256,,0.2672612419124244,,,,0.3883729486808402,Miomir Kecmanovic
Qinwen Zheng,0.7701828681668396,,0.2279211529192759,,,,0.4990520105430577,Miomir Kecmanovic
Elina Svitolina,0.4706996520293354,,0.35856858280031806,,,,0.4146341174148267,Miomir Kecmanovic
Tim van Rijthoven,0.6701075801494255,,0.6172133998483676,,,,0.6436604899988966,Miomir Kecmanovic
Liudmila Samsonova,0.7396821765703839,,0.6761234037828132,,,,0.7079027901765986,Miomir Kecmanovic
Daniil Medvedev,0.48460391738356845,,0.2857142857142857,,,,0.3851591015489271,Miomir Kecmanovic
Tim van Rijthoven,0.6701075801494255,,0.6172133998483676,,,,0.6436604899988966,Miomir Kecmanovic
Bernabe Zapata Miralles,0.8028376046997344,,0.7171371656006361,,,,0.7599873851501853,Miomir Kecmanovic
Marin Cilic,0.4287219086472957,,0.7171371656006361,,,,0.5729295371239659,Miomir Kecmanovic
Ysaline Bonaventure,0.5945006114729554,,0.1336306209562122,,,,0.3640656162145838,Miomir Kecmanovic
Evgeniya Rodina,0.4340552288781497,,0.3779644730092272,,,,0.40600985094368847,Miomir Kecmanovic
Brandon Nakashima,0.777116048136341,,0.2672612419124244,,,,0.5221886450243827,Miomir Kecmanovic
Qinwen Zheng,0.7701828681668396,,0.2279211529192759,,,,0.4990520105430577,Miomir Kecmanovic
Alex de Minaur,0.7766864080096674,,0.3086066999241838,,,,0.5426465539669256,Miomir Kecmanovic
Ugo Humbert,0.7934129717653928,,0.5714285714285714,,,,0.6824207715969821,Miomir Kecmanovic
Felix Auger-Aliassime,0.6553833540073021,,0.629940788348712,,,,0.6426620711780071,Miomir Kecmanovic
Rebecca Peterson,0.5650960403611586,,0.5714285714285714,,,,0.568262305894865,Miomir Kecmanovic
Borna Coric,0.6163506997927976,,0.5714285714285714,,,,0.5938896356106844,Miomir Kecmanovic
Caty Mcnally,0.7796517517276663,,0.2672612419124244,,,,0.5234564968200454,Miomir Kecmanovic
Aliaksandra Sasnovich,0.58426392566704,,0.3086066999241838,,,,0.4464353127956119,Miomir Kecmanovic
Varvara Gracheva,0.8236437364270808,,0.7559289460184544,,,,0.7897863412227676,Miomir Kecmanovic
Roberto Bautista Agut,0.4493247186166564,,0.47809144373375745,,,,0.4637080811752069,Miomir Kecmanovic
Marie Bouzkova,0.7735699533204072,,0.5714285714285714,,,,0.6724992623744893,Miomir Kecmanovic
Elina Svitolina,0.4706996520293354,,0.35856858280031806,,,,0.4146341174148267,Miomir Kecmanovic
Pablo Carreno Busta,0.5112697580862671,,0.35856858280031806,,,,0.43491917044329254,Miomir Kecmanovic
Tallon Griekspoor,0.7749417925462552,,0.7715167498104595,,,,0.7732292711783573,Miomir Kecmanovic
Victoria Azarenka,0.37678902008562476,,0.2672612419124244,,,,0.3220251309990246,Miomir Kecmanovic
Elise Mertens,0.509484655449256,,0.2672612419124244,,,,0.3883729486808402,Miomir Kecmanovic
Daniil Medvedev,0.48460391738356845,,0.2857142857142857,,,,0.3851591015489271,Miomir Kecmanovic
Milos Raonic,0.45080569897458894,,0.20965696734438366,,,,0.3302313331594863,Miomir Kecmanovic
Botic van de Zandschulp,0.7188733332036721,,0.42857142857142855,,,,0.5737223808875503,Miomir Kecmanovic
Maxime Cressy,0.6117727798297516,,0.23904572186687872,,,,0.42540925084831516,Miomir Kecmanovic
Alexander Bublik,0.6862499437622147,,0.4008918628686366,,,,0.5435709033154257,Miomir Kecmanovic
Adrian Mannarino,0.456638138390036,,0.2857142857142857,,,,0.37117621205216084,Miomir Kecmanovic
Anna-Lena Friedsam,0.5232490476230744,,0.7715167498104595,,,,0.6473828987167669,Miomir Kecmanovic
Anna Blinkova,0.7237849003887816,,0.7559289460184544,,,,0.7398569232036181,Miomir Kecmanovic
Shelby Rogers,0.5756515916802494,,0.7142857142857143,,,,0.6449686529829819,Miomir Kecmanovic
Petra Martic,0.4973631310713044,,0.5714285714285714,,,,0.5343958512499379,Miomir Kecmanovic
Veronika Kudermetova,0.5649027601662715,,0.7142857142857143,,,,0.6395942372259928,Miomir Kecmanovic
Alison Riske-Amritraj,0.47218978730617933,,0.4008918628686366,,,,0.436540825087408,Miomir Kecmanovic
Belinda Bencic,0.5782039170864742,,0.35856858280031806,,,,0.46838624994339617,Miomir Kecmanovic
Mikael Ymer,0.8286242111921355,,0.42857142857142855,,,,0.628597819881782,Miomir Kecmanovic
Ekaterina Alexandrova,0.632451474357106,,0.8451542547285166,,,,0.7388028645428113,Miomir Kecmanovic
Emil Ruusuvuori,0.8332363538611475,,0.8571428571428571,,,,0.8451896055020023,Miomir Kecmanovic
Bianca Andreescu,0.5858091172848552,,0.3418817293789138,,,,0.4638454233318845,Miomir Kecmanovic
Karolina Muchova,0.719826228848407,,0.5345224838248488,,,,0.6271743563366279,Miomir Kecmanovic
Liudmila Samsonova,0.7396821765703839,,0.6761234037828132,,,,0.7079027901765986,Miomir Kecmanovic
Rebecca Peterson,0.610917229631732,,0.47809144373375745,,,,0.5445043366827447,Bernabe Zapata Miralles
Dalila Jakupovic,,,0.4743416490252569,,,,0.4743416490252569,Bernabe Zapata Miralles
Lexie Stevens,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Ankita Raina,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Yue Yuan,,,0.31622776601683794,,,,0.31622776601683794,Bernabe Zapata Miralles
Corentin Moutet,,,0.2581988897471611,,,,0.2581988897471611,Bernabe Zapata Miralles
Sabine Lisicki,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Lloyd Harris,,,0.565685424949238,,,,0.565685424949238,Bernabe Zapata Miralles
Andrea Vavassori,,,0.6324555320336759,,,,0.6324555320336759,Bernabe Zapata Miralles
Anouk Koevermans,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Ricardas Berankis,,,0.565685424949238,,,,0.565685424949238,Bernabe Zapata Miralles
Taylah Preston,,,0.4743416490252569,,,,0.4743416490252569,Bernabe Zapata Miralles
Ekaterina Makarova,,,nan,,,,nan,Bernabe Zapata Miralles
Jasmijn Gimbrere ,,,0.4743416490252569,,,,0.4743416490252569,Bernabe Zapata Miralles
Zizou Bergs,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Giovanni Mpetshi Perricard,,,0.4743416490252569,,,,0.4743416490252569,Bernabe Zapata Miralles
Kimberly Birrell,,,0.7171371656006361,,,,0.7171371656006361,Bernabe Zapata Miralles
Alec Deckers,,,0.31622776601683794,,,,0.31622776601683794,Bernabe Zapata Miralles
Ashlyn Krueger,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Jelle Sels,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Oksana Kalashnikova,,,0.31622776601683794,,,,0.31622776601683794,Bernabe Zapata Miralles
Arthur Fils,,,0.7171371656006361,,,,0.7171371656006361,Bernabe Zapata Miralles
Alexei Popyrin,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Rinky Hijikata,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Mackenzie McDonald,,,0.3872983346207417,,,,0.3872983346207417,Bernabe Zapata Miralles
Viktoria Hruncakova,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Ilya Ivashka,,,0.4743416490252569,,,,0.4743416490252569,Bernabe Zapata Miralles
Robin Haase,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Priscilla Hon,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Jessika Ponchet,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Ana Konjuh,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Gijs Brouwer,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Max Purcell,,,0.5976143046671968,,,,0.5976143046671968,Bernabe Zapata Miralles
Jesper de Jong,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Jesika Maleckova,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Carol Zhao,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Zeynep Sonmez,,,0.0,,,,0.0,Bernabe Zapata Miralles
Dayne Kelly,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
David Goffin,,,0.2581988897471611,,,,0.2581988897471611,Bernabe Zapata Miralles
Magali Kempen,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Mai Hontama,,,0.31622776601683794,,,,0.31622776601683794,Bernabe Zapata Miralles
Pavel Kotov,,,0.4743416490252569,,,,0.4743416490252569,Bernabe Zapata Miralles
Eva Lys,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Eva Vedder,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Erin Routliffe,,,0.6454972243679028,,,,0.6454972243679028,Bernabe Zapata Miralles
Lena Papadakis,,,0.22360679774997896,,,,0.22360679774997896,Bernabe Zapata Miralles
Jason Kubler,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Emina Bektas,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Kristina Dmitruk,,,nan,,,,nan,Bernabe Zapata Miralles
Polina Kudermetova,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Miyu Kato,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Lesley Pattinama Kerkhove,,,0.31622776601683794,,,,0.31622776601683794,Bernabe Zapata Miralles
Greet Minnen,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Yanina Wickmayer,,,0.31622776601683794,,,,0.31622776601683794,Bernabe Zapata Miralles
Sachia Vickery,,,0.31622776601683794,,,,0.31622776601683794,Bernabe Zapata Miralles
Coco Vandeweghe,,,0.23904572186687872,,,,0.23904572186687872,Bernabe Zapata Miralles
Ellen Perez,,,0.47809144373375745,,,,0.47809144373375745,Bernabe Zapata Miralles
Natalija Stevanovic,,,0.4743416490252569,,,,0.4743416490252569,Bernabe Zapata Miralles
Marc-Andrea Huesler,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Arthur Rinderknech,,,0.5163977794943222,,,,0.5163977794943222,Bernabe Zapata Miralles
Edan Leshem,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Raluka Serban,,,0.565685424949238,,,,0.565685424949238,Bernabe Zapata Miralles
Pierre-Hugues Herbert,,,0.3872983346207417,,,,0.3872983346207417,Bernabe Zapata Miralles
Celine Naef,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Noah Gabriel,,,0.0,,,,0.0,Bernabe Zapata Miralles
Dalma Galfi,,,0.4242640687119285,,,,0.4242640687119285,Bernabe Zapata Miralles
Katie Volynets,,,0.282842712474619,,,,0.282842712474619,Bernabe Zapata Miralles
Jordan Thompson,,,0.31622776601683794,,,,0.31622776601683794,Bernabe Zapata Miralles
Bibiane Schoofs,,,0.3651483716701107,,,,0.3651483716701107,Bernabe Zapata Miralles
Susan Bandecchi,,,0.22360679774997896,,,,0.22360679774997896,Bernabe Zapata Miralles
Ysaline Bonaventure,0.6743210697888231,,0.4472135954999579,,,,0.5607673326443905,Bernabe Zapata Miralles
Marie Bouzkova,0.802566965173205,,0.35856858280031806,,,,0.5805677739867615,Bernabe Zapata Miralles
Aliaksandra Sasnovich,0.6543950708979615,,0.3872983346207417,,,,0.5208467027593515,Bernabe Zapata Miralles
Miomir Kecmanovic,0.8028376046997344,,0.7171371656006361,,,,0.7599873851501853,Bernabe Zapata Miralles
Shelby Rogers,0.6503343130911033,,0.5976143046671968,,,,0.6239743088791501,Bernabe Zapata Miralles
Veronika Kudermetova,0.5687567086202542,,0.5976143046671968,,,,0.5831855066437255,Bernabe Zapata Miralles
Emil Ruusuvuori,0.7798574613160131,,0.7171371656006361,,,,0.7484973134583246,Bernabe Zapata Miralles
Qinwen Zheng,0.663803219259866,,0.5720775535473553,,,,0.6179403864036106,Bernabe Zapata Miralles
Tallon Griekspoor,0.8601367835194705,,0.6454972243679028,,,,0.7528170039436867,Bernabe Zapata Miralles
Anna Blinkova,0.7376883027883496,,0.6324555320336759,,,,0.6850719174110127,Bernabe Zapata Miralles
Bianca Andreescu,0.561092152318344,,0.38138503569823695,,,,0.4712385940082905,Bernabe Zapata Miralles
Roberto Bautista Agut,0.4894455044195667,,0.5,,,,0.49472275220978335,Bernabe Zapata Miralles
Karolina Muchova,0.7801359991687734,,0.4472135954999579,,,,0.6136747973343657,Bernabe Zapata Miralles
Elise Mertens,0.5171279147672274,,0.22360679774997896,,,,0.3703673562586032,Bernabe Zapata Miralles
Elina Svitolina,0.4868317350600743,,0.3,,,,0.39341586753003716,Bernabe Zapata Miralles
Ekaterina Alexandrova,0.6979752349605601,,0.7071067811865475,,,,0.7025410080735538,Bernabe Zapata Miralles
Felix Auger-Aliassime,0.60956526696865,,0.5270462766947299,,,,0.56830577183169,Bernabe Zapata Miralles
Ugo Humbert,0.7712236876423121,,0.47809144373375745,,,,0.6246575656880348,Bernabe Zapata Miralles
Caty Mcnally,0.6881618726033528,,0.33541019662496846,,,,0.5117860346141606,Bernabe Zapata Miralles
Alexander Bublik,0.6927304367935906,,0.4472135954999579,,,,0.5699720161467743,Bernabe Zapata Miralles
Mikael Ymer,0.8605795232669116,,0.35856858280031806,,,,0.6095740530336148,Bernabe Zapata Miralles
Victoria Azarenka,0.39181628187854217,,0.22360679774997896,,,,0.3077115398142606,Bernabe Zapata Miralles
Liudmila Samsonova,0.7422732423934929,,0.565685424949238,,,,0.6539793336713655,Bernabe Zapata Miralles
Botic van de Zandschulp,0.76220253707567,,0.47809144373375745,,,,0.6201469904047137,Bernabe Zapata Miralles
Maxime Cressy,0.6096669599894563,,0.2,,,,0.4048334799947282,Bernabe Zapata Miralles
Brandon Nakashima,0.6843576329317228,,0.33541019662496846,,,,0.5098839147783456,Bernabe Zapata Miralles
Evgeniya Rodina,0.47383253939236997,,0.31622776601683794,,,,0.39503015270460395,Bernabe Zapata Miralles
Adrian Mannarino,0.501791943080057,,0.23904572186687872,,,,0.37041883247346785,Bernabe Zapata Miralles
Borna Coric,0.6348944988003287,,0.35856858280031806,,,,0.49673154080032333,Bernabe Zapata Miralles
Tim van Rijthoven,0.7209911543339684,,0.5163977794943222,,,,0.6186944669141453,Bernabe Zapata Miralles
Anna-Lena Friedsam,0.5594798850231302,,0.6454972243679028,,,,0.6024885546955165,Bernabe Zapata Miralles
Alison Riske-Amritraj,0.5163789617621205,,0.4472135954999579,,,,0.48179627863103924,Bernabe Zapata Miralles
Petra Martic,0.5492459716748491,,0.35856858280031806,,,,0.4539072772375836,Bernabe Zapata Miralles
Milos Raonic,0.4742494775627503,,0.17541160386140586,,,,0.32483054071207806,Bernabe Zapata Miralles
Belinda Bencic,0.5914421027326275,,0.3,,,,0.4457210513663138,Bernabe Zapata Miralles
Marin Cilic,0.45619610215117634,,0.5,,,,0.47809805107558817,Bernabe Zapata Miralles
Pablo Carreno Busta,0.5506155512529859,,0.4,,,,0.47530777562649296,Bernabe Zapata Miralles
Alex de Minaur,0.7565092149078377,,0.2581988897471611,,,,0.5073540523274994,Bernabe Zapata Miralles
Varvara Gracheva,0.7569751037685721,,0.6324555320336759,,,,0.6947153179011241,Bernabe Zapata Miralles
Daniil Medvedev,0.4835655405067857,,0.23904572186687872,,,,0.36130563118683223,Bernabe Zapata Miralles
Alex de Minaur,0.7565092149078377,,0.2581988897471611,,,,0.5073540523274994,Bernabe Zapata Miralles
Botic van de Zandschulp,0.76220253707567,,0.47809144373375745,,,,0.6201469904047137,Bernabe Zapata Miralles
Tim van Rijthoven,0.7209911543339684,,0.5163977794943222,,,,0.6186944669141453,Bernabe Zapata Miralles
Caty Mcnally,0.6881618726033528,,0.33541019662496846,,,,0.5117860346141606,Bernabe Zapata Miralles
Tallon Griekspoor,0.8601367835194705,,0.6454972243679028,,,,0.7528170039436867,Bernabe Zapata Miralles
Ugo Humbert,0.7712236876423121,,0.47809144373375745,,,,0.6246575656880348,Bernabe Zapata Miralles
Veronika Kudermetova,0.5687567086202542,,0.5976143046671968,,,,0.5831855066437255,Bernabe Zapata Miralles
Marie Bouzkova,0.802566965173205,,0.35856858280031806,,,,0.5805677739867615,Bernabe Zapata Miralles
Aliaksandra Sasnovich,0.6543950708979615,,0.3872983346207417,,,,0.5208467027593515,Bernabe Zapata Miralles
Milos Raonic,0.4742494775627503,,0.17541160386140586,,,,0.32483054071207806,Bernabe Zapata Miralles
Anna-Lena Friedsam,0.5594798850231302,,0.6454972243679028,,,,0.6024885546955165,Bernabe Zapata Miralles
Victoria Azarenka,0.39181628187854217,,0.22360679774997896,,,,0.3077115398142606,Bernabe Zapata Miralles
Adrian Mannarino,0.501791943080057,,0.23904572186687872,,,,0.37041883247346785,Bernabe Zapata Miralles
Varvara Gracheva,0.7569751037685721,,0.6324555320336759,,,,0.6947153179011241,Bernabe Zapata Miralles
Ekaterina Alexandrova,0.6979752349605601,,0.7071067811865475,,,,0.7025410080735538,Bernabe Zapata Miralles
Daniil Medvedev,0.4835655405067857,,0.23904572186687872,,,,0.36130563118683223,Bernabe Zapata Miralles
Anna Blinkova,0.7376883027883496,,0.6324555320336759,,,,0.6850719174110127,Bernabe Zapata Miralles
Maxime Cressy,0.6096669599894563,,0.2,,,,0.4048334799947282,Bernabe Zapata Miralles
Pablo Carreno Busta,0.5506155512529859,,0.4,,,,0.47530777562649296,Bernabe Zapata Miralles
Karolina Muchova,0.7801359991687734,,0.4472135954999579,,,,0.6136747973343657,Bernabe Zapata Miralles
Liudmila Samsonova,0.7422732423934929,,0.565685424949238,,,,0.6539793336713655,Bernabe Zapata Miralles
Elise Mertens,0.5171279147672274,,0.22360679774997896,,,,0.3703673562586032,Bernabe Zapata Miralles
Ysaline Bonaventure,0.6743210697888231,,0.4472135954999579,,,,0.5607673326443905,Bernabe Zapata Miralles
Borna Coric,0.6348944988003287,,0.35856858280031806,,,,0.49673154080032333,Bernabe Zapata Miralles
Shelby Rogers,0.6503343130911033,,0.5976143046671968,,,,0.6239743088791501,Bernabe Zapata Miralles
Roberto Bautista Agut,0.4894455044195667,,0.5,,,,0.49472275220978335,Bernabe Zapata Miralles
Felix Auger-Aliassime,0.60956526696865,,0.5270462766947299,,,,0.56830577183169,Bernabe Zapata Miralles
Rebecca Peterson,0.610917229631732,,0.47809144373375745,,,,0.5445043366827447,Bernabe Zapata Miralles
Evgeniya Rodina,0.47383253939236997,,0.31622776601683794,,,,0.39503015270460395,Bernabe Zapata Miralles
Emil Ruusuvuori,0.7798574613160131,,0.7171371656006361,,,,0.7484973134583246,Bernabe Zapata Miralles
Elina Svitolina,0.4868317350600743,,0.3,,,,0.39341586753003716,Bernabe Zapata Miralles
Alison Riske-Amritraj,0.5163789617621205,,0.4472135954999579,,,,0.48179627863103924,Bernabe Zapata Miralles
Bianca Andreescu,0.561092152318344,,0.38138503569823695,,,,0.4712385940082905,Bernabe Zapata Miralles
Miomir Kecmanovic,0.8028376046997344,,0.7171371656006361,,,,0.7599873851501853,Bernabe Zapata Miralles
Belinda Bencic,0.5914421027326275,,0.3,,,,0.4457210513663138,Bernabe Zapata Miralles
Qinwen Zheng,0.663803219259866,,0.5720775535473553,,,,0.6179403864036106,Bernabe Zapata Miralles
Brandon Nakashima,0.6843576329317228,,0.33541019662496846,,,,0.5098839147783456,Bernabe Zapata Miralles
Petra Martic,0.5492459716748491,,0.35856858280031806,,,,0.4539072772375836,Bernabe Zapata Miralles
Marin Cilic,0.45619610215117634,,0.5,,,,0.47809805107558817,Bernabe Zapata Miralles
Alexander Bublik,0.6927304367935906,,0.4472135954999579,,,,0.5699720161467743,Bernabe Zapata Miralles
Mikael Ymer,0.8605795232669116,,0.35856858280031806,,,,0.6095740530336148,Bernabe Zapata Miralles
Ysaline Bonaventure,0.4969727085078023,,0.11180339887498948,,,,0.3043880536913959,Maxime Cressy
David Goffin,,,0.2581988897471611,,,,0.2581988897471611,Maxime Cressy
Ricardas Berankis,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Emina Bektas,,,0.565685424949238,,,,0.565685424949238,Maxime Cressy
Dayne Kelly,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Jasmijn Gimbrere ,,,0.0,,,,0.0,Maxime Cressy
Pavel Kotov,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Kristina Dmitruk,,,nan,,,,nan,Maxime Cressy
Priscilla Hon,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Jason Kubler,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Coco Vandeweghe,,,0.47809144373375745,,,,0.47809144373375745,Maxime Cressy
Jesika Maleckova,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Rinky Hijikata,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Ana Konjuh,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Corentin Moutet,,,0.2581988897471611,,,,0.2581988897471611,Maxime Cressy
Eva Lys,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Bibiane Schoofs,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Robin Haase,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Mackenzie McDonald,,,0.5163977794943222,,,,0.5163977794943222,Maxime Cressy
Taylah Preston,,,0.0,,,,0.0,Maxime Cressy
Yue Yuan,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Susan Bandecchi,,,0.0,,,,0.0,Maxime Cressy
Alec Deckers,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Greet Minnen,,,0.565685424949238,,,,0.565685424949238,Maxime Cressy
Edan Leshem,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Zizou Bergs,,,0.565685424949238,,,,0.565685424949238,Maxime Cressy
Ankita Raina,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Gijs Brouwer,,,0.1414213562373095,,,,0.1414213562373095,Maxime Cressy
Arthur Rinderknech,,,0.2581988897471611,,,,0.2581988897471611,Maxime Cressy
Arthur Fils,,,0.23904572186687872,,,,0.23904572186687872,Maxime Cressy
Ilya Ivashka,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Max Purcell,,,0.23904572186687872,,,,0.23904572186687872,Maxime Cressy
Marc-Andrea Huesler,,,0.1414213562373095,,,,0.1414213562373095,Maxime Cressy
Zeynep Sonmez,,,0.0,,,,0.0,Maxime Cressy
Kimberly Birrell,,,0.23904572186687872,,,,0.23904572186687872,Maxime Cressy
Lena Papadakis,,,0.0,,,,0.0,Maxime Cressy
Eva Vedder,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Jordan Thompson,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Carol Zhao,,,0.565685424949238,,,,0.565685424949238,Maxime Cressy
Katie Volynets,,,0.565685424949238,,,,0.565685424949238,Maxime Cressy
Anouk Koevermans,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Polina Kudermetova,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Oksana Kalashnikova,,,0.15811388300841897,,,,0.15811388300841897,Maxime Cressy
Dalila Jakupovic,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Viktoria Hruncakova,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Jessika Ponchet,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Lloyd Harris,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Erin Routliffe,,,0.2581988897471611,,,,0.2581988897471611,Maxime Cressy
Ashlyn Krueger,,,0.565685424949238,,,,0.565685424949238,Maxime Cressy
Lesley Pattinama Kerkhove,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Pierre-Hugues Herbert,,,0.3872983346207417,,,,0.3872983346207417,Maxime Cressy
Magali Kempen,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Alexei Popyrin,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Lexie Stevens,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Miyu Kato,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Sachia Vickery,,,0.4216370213557839,,,,0.4216370213557839,Maxime Cressy
Sabine Lisicki,,,0.565685424949238,,,,0.565685424949238,Maxime Cressy
Celine Naef,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Jelle Sels,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Yanina Wickmayer,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Giovanni Mpetshi Perricard,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Ekaterina Makarova,,,nan,,,,nan,Maxime Cressy
Jesper de Jong,,,0.3651483716701107,,,,0.3651483716701107,Maxime Cressy
Mai Hontama,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Raluka Serban,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Noah Gabriel,,,0.0,,,,0.0,Maxime Cressy
Ellen Perez,,,0.35856858280031806,,,,0.35856858280031806,Maxime Cressy
Andrea Vavassori,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Dalma Galfi,,,0.282842712474619,,,,0.282842712474619,Maxime Cressy
Natalija Stevanovic,,,0.31622776601683794,,,,0.31622776601683794,Maxime Cressy
Mikael Ymer,0.601700917398158,,0.35856858280031806,,,,0.480134750099238,Maxime Cressy
Alexander Bublik,0.7953010838965154,,0.4472135954999579,,,,0.6212573396982367,Maxime Cressy
Botic van de Zandschulp,0.7189124908643588,,0.23904572186687872,,,,0.4789791063656188,Maxime Cressy
Liudmila Samsonova,0.5596342948332076,,0.565685424949238,,,,0.5626598598912228,Maxime Cressy
Veronika Kudermetova,0.4648881358398881,,0.23904572186687872,,,,0.35196692885338343,Maxime Cressy
