player1,numeric,tag_similarity,categorical,tag_numeric,tag_categorical,numeric_categorical,all,player2
Dalma Galfi,nan,nan,0.6236095644623235,nan,nan,nan,nan,Pablo Carreno Busta
Dalila Jakupovic,nan,nan,0.6614378277661476,nan,nan,nan,nan,Pablo Carreno Busta
Giovanni Mpetshi Perricard,nan,nan,0.6614378277661476,nan,nan,nan,nan,Pablo Carreno Busta
Mackenzie McDonald,nan,nan,0.50709255283711,nan,nan,nan,nan,Pablo Carreno Busta
Yue Yuan,nan,nan,0.5669467095138409,nan,nan,nan,nan,Pablo Carreno Busta
Taylah Preston,nan,nan,0.3779644730092272,nan,nan,nan,nan,Pablo Carreno Busta
Alexei Popyrin,nan,nan,0.5345224838248488,nan,nan,nan,nan,Pablo Carreno Busta
Dayne Kelly,nan,nan,0.6060915267313265,nan,nan,nan,nan,Pablo Carreno Busta
Sachia Vickery,nan,nan,0.5188745216627708,nan,nan,nan,nan,Pablo Carreno Busta
Marc-Andrea Huesler,nan,nan,0.5345224838248488,nan,nan,nan,nan,Pablo Carreno Busta
Polina Kudermetova,nan,nan,0.6060915267313265,nan,nan,nan,nan,Pablo Carreno Busta
Andrea Vavassori,nan,nan,0.6546536707079772,nan,nan,nan,nan,Pablo Carreno Busta
Jason Kubler,nan,nan,0.5345224838248488,nan,nan,nan,nan,Pablo Carreno Busta
Lesley Pattinama Kerkhove,nan,nan,0.5669467095138409,nan,nan,nan,nan,Pablo Carreno Busta
Mai Hontama,nan,nan,0.5669467095138409,nan,nan,nan,nan,Pablo Carreno Busta
Arthur Rinderknech,nan,nan,0.5916079783099616,nan,nan,nan,nan,Pablo Carreno Busta
Anouk Koevermans,nan,nan,0.6060915267313265,nan,nan,nan,nan,Pablo Carreno Busta
Jordan Thompson,nan,nan,0.4364357804719848,nan,nan,nan,nan,Pablo Carreno Busta
Kimberly Birrell,nan,nan,0.48349377841522817,nan,nan,nan,nan,Pablo Carreno Busta
Ana Konjuh,nan,nan,0.6236095644623235,nan,nan,nan,nan,Pablo Carreno Busta
Adrian Mannarino,0.5772702652695285,nan,0.3481553119113957,nan,nan,nan,nan,Marin Cilic
Venus Williams,,,0.6092717958449424,,,,0.6092717958449424,Marin Cilic
Laslo Djere,,,0.5773502691896257,,,,0.5773502691896257,Marin Cilic
Lucrezia Stefanini,,,0.4811252243246881,,,,0.4811252243246881,Marin Cilic
Alex de Minaur,0.4705616309455932,,0.4082482904638631,,,,0.4394049607047281,Marin Cilic
Daniil Medvedev,0.511703432653735,,0.5222329678670935,,,,0.5169682002604142,Marin Cilic
Felix Auger-Aliassime,0.457723109590297,,0.6405126152203485,,,,0.5491178624053228,Marin Cilic
Pablo Carreno Busta,0.6527713720315874,,0.6172133998483676,,,,0.6349923859399775,Marin Cilic
Borna Coric,0.5389113664394451,,0.5222329678670935,,,,0.5305721671532693,Marin Cilic
Tallon Griekspoor,0.46984988194215555,nan,0.5477225575051661,nan,nan,nan,nan,Marin Cilic
Alison Riske-Amritraj,0.5296452452421435,nan,0.3333333333333333,nan,nan,nan,nan,Marin Cilic
Qinwen Zheng,0.39659903246720146,nan,0.29814239699997197,nan,nan,nan,nan,Marin Cilic
Anna Blinkova,0.43585115429865495,nan,0.6123724356957946,nan,nan,nan,nan,Marin Cilic
Milos Raonic,0.7639089429580677,nan,0.6301260378126043,nan,nan,nan,nan,Marin Cilic
Aliaksandra Sasnovich,0.4805076377172452,nan,0.3651483716701107,nan,nan,nan,nan,Marin Cilic
Elise Mertens,0.5163735623730066,nan,0.5,nan,nan,nan,nan,Marin Cilic
Botic van de Zandschulp,0.49234352983709045,nan,0.3481553119113957,nan,nan,nan,nan,Marin Cilic
Varvara Gracheva,0.40923030481493416,nan,0.6123724356957946,nan,nan,nan,nan,Marin Cilic
Karolina Muchova,0.485885483982117,nan,0.5,nan,nan,nan,nan,Marin Cilic
Belinda Bencic,0.496978913783437,nan,0.6666666666666666,nan,nan,nan,nan,Marin Cilic
Brandon Nakashima,0.4077330815945813,nan,0.3333333333333333,nan,nan,nan,nan,Marin Cilic
Shelby Rogers,0.49147392803503875,nan,0.5773502691896257,nan,nan,nan,nan,Marin Cilic
Ekaterina Alexandrova,0.4783395982812834,nan,0.6546536707079772,nan,nan,nan,nan,Marin Cilic
Bernabe Zapata Miralles,0.45619610215117634,nan,0.5400617248673216,nan,nan,nan,nan,Marin Cilic
Liudmila Samsonova,0.47090036711187966,nan,0.6735753140545634,nan,nan,nan,nan,Marin Cilic
Anna-Lena Friedsam,0.4678058002274928,nan,0.6390096504226938,nan,nan,nan,nan,Marin Cilic
Rebecca Peterson,0.46419178834055536,nan,0.4351941398892446,nan,nan,nan,nan,Marin Cilic
Bianca Andreescu,0.4223098712188833,nan,0.5217491947499509,nan,nan,nan,nan,Marin Cilic
Veronika Kudermetova,0.4780260853111565,nan,0.6963106238227914,nan,nan,nan,nan,Marin Cilic
Petra Martic,0.5928142472749732,nan,0.6092717958449424,nan,nan,nan,nan,Marin Cilic
Emil Ruusuvuori,0.43217671761506005,nan,0.6092717958449424,nan,nan,nan,nan,Marin Cilic
Marie Bouzkova,0.4606011865461953,nan,0.5103103630798288,nan,nan,nan,nan,Marin Cilic
Alexander Bublik,0.47335595790275875,nan,0.5,nan,nan,nan,nan,Marin Cilic
Miomir Kecmanovic,0.4287219086472957,nan,0.6963106238227914,nan,nan,nan,nan,Marin Cilic
Caty Mcnally,0.4314868402963874,nan,0.3333333333333333,nan,nan,nan,nan,Marin Cilic
Maxime Cressy,0.4527202366459339,nan,0.5,nan,nan,nan,nan,Marin Cilic
Mikael Ymer,0.43605130014213417,nan,0.4351941398892446,nan,nan,nan,nan,Marin Cilic
Roberto Bautista Agut,0.7639674860097845,nan,0.6666666666666666,nan,nan,nan,nan,Marin Cilic
Tim van Rijthoven,0.4401482290493125,nan,0.6390096504226938,nan,nan,nan,nan,Marin Cilic
Elina Svitolina,0.4853659568499221,nan,0.6172133998483676,nan,nan,nan,nan,Marin Cilic
Ugo Humbert,0.46569661692401965,nan,0.5222329678670935,nan,nan,nan,nan,Marin Cilic
Ysaline Bonaventure,0.4570910488072262,nan,0.25,nan,nan,nan,nan,Marin Cilic
Evgeniya Rodina,0.4483268046315177,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Victoria Azarenka,0.561534889141008,nan,0.5833333333333334,nan,nan,nan,nan,Marin Cilic
Mai Hontama,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Victoria Azarenka,0.561534889141008,,0.5833333333333334,,,,0.5724341112371707,Marin Cilic
Bianca Andreescu,0.4223098712188833,,0.5217491947499509,,,,0.4720295329844171,Marin Cilic
Petra Martic,0.5928142472749732,,0.6092717958449424,,,,0.6010430215599578,Marin Cilic
Ekaterina Alexandrova,0.4783395982812834,,0.6546536707079772,,,,0.5664966344946303,Marin Cilic
Aliaksandra Sasnovich,0.4805076377172452,,0.3651483716701107,,,,0.422828004693678,Marin Cilic
Marie Bouzkova,0.4606011865461953,,0.5103103630798288,,,,0.48545577481301205,Marin Cilic
Shelby Rogers,0.49147392803503875,,0.5773502691896257,,,,0.5344120986123322,Marin Cilic
Alexander Bublik,0.47335595790275875,,0.5,,,,0.4866779789513794,Marin Cilic
Qinwen Zheng,0.39659903246720146,,0.29814239699997197,,,,0.3473707147335867,Marin Cilic
Emil Ruusuvuori,0.43217671761506005,,0.6092717958449424,,,,0.5207242567300012,Marin Cilic
Varvara Gracheva,0.40923030481493416,,0.6123724356957946,,,,0.5108013702553644,Marin Cilic
Elina Svitolina,0.4853659568499221,,0.6172133998483676,,,,0.5512896783491449,Marin Cilic
Ugo Humbert,0.46569661692401965,,0.5222329678670935,,,,0.4939647923955566,Marin Cilic
Liudmila Samsonova,0.47090036711187966,,0.6735753140545634,,,,0.5722378405832216,Marin Cilic
Anna Blinkova,0.43585115429865495,,0.6123724356957946,,,,0.5241117949972247,Marin Cilic
Veronika Kudermetova,0.4780260853111565,,0.6963106238227914,,,,0.5871683545669739,Marin Cilic
Rebecca Peterson,0.46419178834055536,,0.4351941398892446,,,,0.4496929641149,Marin Cilic
Roberto Bautista Agut,0.7639674860097845,,0.6666666666666666,,,,0.7153170763382255,Marin Cilic
Tallon Griekspoor,0.46984988194215555,,0.5477225575051661,,,,0.5087862197236608,Marin Cilic
Ysaline Bonaventure,0.4570910488072262,,0.25,,,,0.3535455244036131,Marin Cilic
Maxime Cressy,0.4527202366459339,,0.5,,,,0.476360118322967,Marin Cilic
Brandon Nakashima,0.4077330815945813,,0.3333333333333333,,,,0.37053320746395735,Marin Cilic
Miomir Kecmanovic,0.4287219086472957,,0.6963106238227914,,,,0.5625162662350436,Marin Cilic
Mikael Ymer,0.43605130014213417,,0.4351941398892446,,,,0.43562272001568936,Marin Cilic
Caty Mcnally,0.4314868402963874,,0.3333333333333333,,,,0.38241008681486033,Marin Cilic
Karolina Muchova,0.485885483982117,,0.5,,,,0.4929427419910585,Marin Cilic
Botic van de Zandschulp,0.49234352983709045,,0.3481553119113957,,,,0.4202494208742431,Marin Cilic
Elise Mertens,0.5163735623730066,,0.5,,,,0.5081867811865033,Marin Cilic
Tim van Rijthoven,0.4401482290493125,,0.6390096504226938,,,,0.5395789397360031,Marin Cilic
Anna-Lena Friedsam,0.4678058002274928,,0.6390096504226938,,,,0.5534077253250933,Marin Cilic
Alison Riske-Amritraj,0.5296452452421435,,0.3333333333333333,,,,0.43148928928773844,Marin Cilic
Milos Raonic,0.7639089429580677,,0.6301260378126043,,,,0.697017490385336,Marin Cilic
Evgeniya Rodina,0.4483268046315177,,0.4082482904638631,,,,0.4282875475476904,Marin Cilic
Belinda Bencic,0.496978913783437,,0.6666666666666666,,,,0.5818227902250518,Marin Cilic
Bernabe Zapata Miralles,0.45619610215117634,,0.5400617248673216,,,,0.498128913509249,Marin Cilic
Adrian Mannarino,0.5772702652695285,,0.3481553119113957,,,,0.4627127885904621,Marin Cilic
Giovanni Mpetshi Perricard,nan,nan,0.5103103630798288,nan,nan,nan,nan,Marin Cilic
Sabine Lisicki,nan,nan,0.5773502691896257,nan,nan,nan,nan,Marin Cilic
Emina Bektas,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Jelle Sels,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Zeynep Sonmez,nan,nan,0.2581988897471611,nan,nan,nan,nan,Marin Cilic
Lesley Pattinama Kerkhove,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Coco Vandeweghe,nan,nan,0.6735753140545634,nan,nan,nan,nan,Marin Cilic
Jordan Thompson,nan,nan,0.47140452079103173,nan,nan,nan,nan,Marin Cilic
Ana Konjuh,nan,nan,0.5773502691896257,nan,nan,nan,nan,Marin Cilic
Susan Bandecchi,nan,nan,0.3535533905932738,nan,nan,nan,nan,Marin Cilic
Bibiane Schoofs,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Ashlyn Krueger,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Raluka Serban,nan,nan,0.4811252243246881,nan,nan,nan,nan,Marin Cilic
Jessika Ponchet,nan,nan,0.4811252243246881,nan,nan,nan,nan,Marin Cilic
Ricardas Berankis,nan,nan,0.5773502691896257,nan,nan,nan,nan,Marin Cilic
Yanina Wickmayer,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Pablo Carreno Busta,0.6527713720315874,nan,0.6172133998483676,nan,nan,nan,nan,Marin Cilic
Jesper de Jong,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Gijs Brouwer,nan,nan,0.28867513459481287,nan,nan,nan,nan,Marin Cilic
Carol Zhao,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Marc-Andrea Huesler,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Miyu Kato,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Ankita Raina,nan,nan,0.5163977794943222,nan,nan,nan,nan,Marin Cilic
Alec Deckers,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Rinky Hijikata,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Kristina Dmitruk,nan,nan,0.2886751345948129,nan,nan,nan,nan,Marin Cilic
Daniil Medvedev,0.511703432653735,nan,0.5222329678670935,nan,nan,nan,nan,Marin Cilic
Jasmijn Gimbrere ,nan,nan,0.20412414523193154,nan,nan,nan,nan,Marin Cilic
Dayne Kelly,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Mackenzie McDonald,nan,nan,0.3651483716701107,nan,nan,nan,nan,Marin Cilic
Edan Leshem,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Alexei Popyrin,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Ilya Ivashka,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Celine Naef,nan,nan,0.4811252243246881,nan,nan,nan,nan,Marin Cilic
Taylah Preston,nan,nan,0.20412414523193154,nan,nan,nan,nan,Marin Cilic
Oksana Kalashnikova,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Max Purcell,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Priscilla Hon,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Arthur Fils,nan,nan,0.4351941398892446,nan,nan,nan,nan,Marin Cilic
Ekaterina Makarova,nan,nan,0.2886751345948129,nan,nan,nan,nan,Marin Cilic
Katie Volynets,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Lloyd Harris,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Dalila Jakupovic,nan,nan,0.6123724356957946,nan,nan,nan,nan,Marin Cilic
Kimberly Birrell,nan,nan,0.3481553119113957,nan,nan,nan,nan,Marin Cilic
Borna Coric,0.5389113664394451,nan,0.5222329678670935,nan,nan,nan,nan,Marin Cilic
Lexie Stevens,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Greet Minnen,nan,nan,0.545544725589981,nan,nan,nan,nan,Marin Cilic
Sachia Vickery,nan,nan,0.32025630761017426,nan,nan,nan,nan,Marin Cilic
Lena Papadakis,nan,nan,0.3535533905932738,nan,nan,nan,nan,Marin Cilic
Erin Routliffe,nan,nan,0.3651483716701107,nan,nan,nan,nan,Marin Cilic
Corentin Moutet,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Viktoria Hruncakova,nan,nan,0.5773502691896257,nan,nan,nan,nan,Marin Cilic
Yue Yuan,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Jesika Maleckova,nan,nan,0.5773502691896257,nan,nan,nan,nan,Marin Cilic
Alex de Minaur,0.4705616309455932,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Natalija Stevanovic,nan,nan,0.5892556509887896,nan,nan,nan,nan,Marin Cilic
Eva Vedder,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Jason Kubler,nan,nan,0.3849001794597505,nan,nan,nan,nan,Marin Cilic
Magali Kempen,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Andrea Vavassori,nan,nan,0.5892556509887896,nan,nan,nan,nan,Marin Cilic
Zizou Bergs,nan,nan,0.4811252243246881,nan,nan,nan,nan,Marin Cilic
Ellen Perez,nan,nan,0.3481553119113957,nan,nan,nan,nan,Marin Cilic
Robin Haase,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Arthur Rinderknech,nan,nan,0.45643546458763845,nan,nan,nan,nan,Marin Cilic
Felix Auger-Aliassime,0.457723109590297,nan,0.6405126152203485,nan,nan,nan,nan,Marin Cilic
Polina Kudermetova,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Noah Gabriel,nan,nan,0.2581988897471611,nan,nan,nan,nan,Marin Cilic
Eva Lys,nan,nan,0.4811252243246881,nan,nan,nan,nan,Marin Cilic
Pierre-Hugues Herbert,nan,nan,0.45643546458763845,nan,nan,nan,nan,Marin Cilic
David Goffin,nan,nan,0.6390096504226938,nan,nan,nan,nan,Marin Cilic
Pavel Kotov,nan,nan,0.4082482904638631,nan,nan,nan,nan,Marin Cilic
Anouk Koevermans,nan,nan,0.4364357804719848,nan,nan,nan,nan,Marin Cilic
Dalma Galfi,nan,nan,0.5773502691896257,nan,nan,nan,nan,Marin Cilic
Mikael Ymer,0.46483650415794175,nan,0.6092717958449424,nan,nan,nan,nan,Roberto Bautista Agut
Laslo Djere,,,0.5773502691896257,,,,0.5773502691896257,Roberto Bautista Agut
Lucrezia Stefanini,,,0.5773502691896257,,,,0.5773502691896257,Roberto Bautista Agut
Venus Williams,,,0.6092717958449424,,,,0.6092717958449424,Roberto Bautista Agut
Alex de Minaur,0.49050137351900663,,0.6123724356957946,,,,0.5514369046074006,Roberto Bautista Agut
Pablo Carreno Busta,0.6945131733382313,,0.8486684247915055,,,,0.7715907990648684,Roberto Bautista Agut
Borna Coric,0.5531738721924462,,0.6092717958449424,,,,0.5812228340186942,Roberto Bautista Agut
Marin Cilic,0.7639674860097845,,0.6666666666666666,,,,0.7153170763382255,Roberto Bautista Agut
Felix Auger-Aliassime,0.4564253493892532,,0.560448538317805,,,,0.5084369438535291,Roberto Bautista Agut
Daniil Medvedev,0.48556461994588124,,0.6963106238227914,,,,0.5909376218843363,Roberto Bautista Agut
Evgeniya Rodina,0.5033499109373094,nan,0.6123724356957946,nan,nan,nan,nan,Roberto Bautista Agut
Varvara Gracheva,0.432715037133115,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
Marie Bouzkova,0.4896036777410871,nan,0.6123724356957946,nan,nan,nan,nan,Roberto Bautista Agut
Anna Blinkova,0.4646383602093256,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
Botic van de Zandschulp,0.5166204085403726,nan,0.4351941398892446,nan,nan,nan,nan,Roberto Bautista Agut
Petra Martic,0.6833876604429752,nan,0.6092717958449424,nan,nan,nan,nan,Roberto Bautista Agut
Alexander Bublik,0.48962499361772543,nan,0.4166666666666667,nan,nan,nan,nan,Roberto Bautista Agut
Maxime Cressy,0.4625348532941281,nan,0.3333333333333333,nan,nan,nan,nan,Roberto Bautista Agut
Elise Mertens,0.5125212398424945,nan,0.6666666666666666,nan,nan,nan,nan,Roberto Bautista Agut
Milos Raonic,0.6808057394739037,nan,0.4900980294098034,nan,nan,nan,nan,Roberto Bautista Agut
Tim van Rijthoven,0.47255341561621633,nan,0.3651483716701107,nan,nan,nan,nan,Roberto Bautista Agut
Victoria Azarenka,0.5324556199527537,nan,0.75,nan,nan,nan,nan,Roberto Bautista Agut
Aliaksandra Sasnovich,0.5348294140170348,nan,0.3651483716701107,nan,nan,nan,nan,Roberto Bautista Agut
Veronika Kudermetova,0.48833190697850315,nan,0.6092717958449424,nan,nan,nan,nan,Roberto Bautista Agut
Ekaterina Alexandrova,0.5212874177182139,nan,0.545544725589981,nan,nan,nan,nan,Roberto Bautista Agut
Tallon Griekspoor,0.4998866639969767,nan,0.45643546458763845,nan,nan,nan,nan,Roberto Bautista Agut
Anna-Lena Friedsam,0.5085391088271438,nan,0.45643546458763845,nan,nan,nan,nan,Roberto Bautista Agut
Brandon Nakashima,0.42215075911470856,nan,0.3333333333333333,nan,nan,nan,nan,Roberto Bautista Agut
Belinda Bencic,0.5144620310728352,nan,0.8333333333333334,nan,nan,nan,nan,Roberto Bautista Agut
Qinwen Zheng,0.41098964682215333,nan,0.29814239699997197,nan,nan,nan,nan,Roberto Bautista Agut
Ugo Humbert,0.4850891266625903,nan,0.3481553119113957,nan,nan,nan,nan,Roberto Bautista Agut
Caty Mcnally,0.4438575550298028,nan,0.3333333333333333,nan,nan,nan,nan,Roberto Bautista Agut
Elina Svitolina,0.49621884040461767,nan,0.7715167498104595,nan,nan,nan,nan,Roberto Bautista Agut
Shelby Rogers,0.552232677183072,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Miomir Kecmanovic,0.4493247186166564,nan,0.5222329678670935,nan,nan,nan,nan,Roberto Bautista Agut
Adrian Mannarino,0.6724091271039158,nan,0.5222329678670935,nan,nan,nan,nan,Roberto Bautista Agut
Liudmila Samsonova,0.4932173221370884,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Rebecca Peterson,0.508434401968891,nan,0.6963106238227914,nan,nan,nan,nan,Roberto Bautista Agut
Bernabe Zapata Miralles,0.4894455044195667,nan,0.5400617248673216,nan,nan,nan,nan,Roberto Bautista Agut
Karolina Muchova,0.5192865176970656,nan,0.4166666666666667,nan,nan,nan,nan,Roberto Bautista Agut
Ysaline Bonaventure,0.5097445127220023,nan,0.4166666666666667,nan,nan,nan,nan,Roberto Bautista Agut
Emil Ruusuvuori,0.4526005015044742,nan,0.5222329678670935,nan,nan,nan,nan,Roberto Bautista Agut
Alison Riske-Amritraj,0.5965665598679248,nan,0.4166666666666667,nan,nan,nan,nan,Roberto Bautista Agut
Bianca Andreescu,0.4316287510817578,nan,0.5962847939999439,nan,nan,nan,nan,Roberto Bautista Agut
Erin Routliffe,nan,nan,0.3651483716701107,nan,nan,nan,nan,Roberto Bautista Agut
Ekaterina Alexandrova,0.5212874177182139,,0.545544725589981,,,,0.5334160716540974,Roberto Bautista Agut
Emil Ruusuvuori,0.4526005015044742,,0.5222329678670935,,,,0.48741673468578384,Roberto Bautista Agut
Evgeniya Rodina,0.5033499109373094,,0.6123724356957946,,,,0.5578611733165519,Roberto Bautista Agut
Liudmila Samsonova,0.4932173221370884,,0.3849001794597505,,,,0.4390587507984195,Roberto Bautista Agut
Botic van de Zandschulp,0.5166204085403726,,0.4351941398892446,,,,0.4759072742148086,Roberto Bautista Agut
Elise Mertens,0.5125212398424945,,0.6666666666666666,,,,0.5895939532545806,Roberto Bautista Agut
Shelby Rogers,0.552232677183072,,0.4811252243246881,,,,0.51667895075388,Roberto Bautista Agut
Elina Svitolina,0.49621884040461767,,0.7715167498104595,,,,0.6338677951075385,Roberto Bautista Agut
Ysaline Bonaventure,0.5097445127220023,,0.4166666666666667,,,,0.46320558969433445,Roberto Bautista Agut
Belinda Bencic,0.5144620310728352,,0.8333333333333334,,,,0.6738976822030842,Roberto Bautista Agut
Rebecca Peterson,0.508434401968891,,0.6963106238227914,,,,0.6023725128958413,Roberto Bautista Agut
Adrian Mannarino,0.6724091271039158,,0.5222329678670935,,,,0.5973210474855046,Roberto Bautista Agut
Alexander Bublik,0.48962499361772543,,0.4166666666666667,,,,0.45314583014219606,Roberto Bautista Agut
Victoria Azarenka,0.5324556199527537,,0.75,,,,0.6412278099763769,Roberto Bautista Agut
Marie Bouzkova,0.4896036777410871,,0.6123724356957946,,,,0.5509880567184409,Roberto Bautista Agut
Qinwen Zheng,0.41098964682215333,,0.29814239699997197,,,,0.3545660219110627,Roberto Bautista Agut
Maxime Cressy,0.4625348532941281,,0.3333333333333333,,,,0.3979340933137307,Roberto Bautista Agut
Milos Raonic,0.6808057394739037,,0.4900980294098034,,,,0.5854518844418535,Roberto Bautista Agut
Aliaksandra Sasnovich,0.5348294140170348,,0.3651483716701107,,,,0.44998889284357274,Roberto Bautista Agut
Anna Blinkova,0.4646383602093256,,0.4082482904638631,,,,0.43644332533659436,Roberto Bautista Agut
Bernabe Zapata Miralles,0.4894455044195667,,0.5400617248673216,,,,0.5147536146434442,Roberto Bautista Agut
Mikael Ymer,0.46483650415794175,,0.6092717958449424,,,,0.5370541500014421,Roberto Bautista Agut
Tallon Griekspoor,0.4998866639969767,,0.45643546458763845,,,,0.47816106429230754,Roberto Bautista Agut
Anna-Lena Friedsam,0.5085391088271438,,0.45643546458763845,,,,0.48248728670739116,Roberto Bautista Agut
Alison Riske-Amritraj,0.5965665598679248,,0.4166666666666667,,,,0.5066166132672958,Roberto Bautista Agut
Ugo Humbert,0.4850891266625903,,0.3481553119113957,,,,0.416622219286993,Roberto Bautista Agut
Varvara Gracheva,0.432715037133115,,0.4082482904638631,,,,0.42048166379848906,Roberto Bautista Agut
Bianca Andreescu,0.4316287510817578,,0.5962847939999439,,,,0.5139567725408509,Roberto Bautista Agut
Veronika Kudermetova,0.48833190697850315,,0.6092717958449424,,,,0.5488018514117228,Roberto Bautista Agut
Petra Martic,0.6833876604429752,,0.6092717958449424,,,,0.6463297281439588,Roberto Bautista Agut
Miomir Kecmanovic,0.4493247186166564,,0.5222329678670935,,,,0.4857788432418749,Roberto Bautista Agut
Karolina Muchova,0.5192865176970656,,0.4166666666666667,,,,0.46797659218186616,Roberto Bautista Agut
Brandon Nakashima,0.42215075911470856,,0.3333333333333333,,,,0.37774204622402097,Roberto Bautista Agut
Tim van Rijthoven,0.47255341561621633,,0.3651483716701107,,,,0.4188508936431635,Roberto Bautista Agut
Caty Mcnally,0.4438575550298028,,0.3333333333333333,,,,0.38859544418156805,Roberto Bautista Agut
Natalija Stevanovic,nan,nan,0.5892556509887896,nan,nan,nan,nan,Roberto Bautista Agut
Alec Deckers,nan,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
Dayne Kelly,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Marc-Andrea Huesler,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Raluka Serban,nan,nan,0.5773502691896257,nan,nan,nan,nan,Roberto Bautista Agut
Yue Yuan,nan,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
Celine Naef,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Jesper de Jong,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Carol Zhao,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Jasmijn Gimbrere ,nan,nan,0.20412414523193154,nan,nan,nan,nan,Roberto Bautista Agut
Arthur Rinderknech,nan,nan,0.5477225575051661,nan,nan,nan,nan,Roberto Bautista Agut
Mai Hontama,nan,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
David Goffin,nan,nan,0.6390096504226938,nan,nan,nan,nan,Roberto Bautista Agut
Sabine Lisicki,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Ekaterina Makarova,nan,nan,0.2886751345948129,nan,nan,nan,nan,Roberto Bautista Agut
Alex de Minaur,0.49050137351900663,nan,0.6123724356957946,nan,nan,nan,nan,Roberto Bautista Agut
Jesika Maleckova,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Daniil Medvedev,0.48556461994588124,nan,0.6963106238227914,nan,nan,nan,nan,Roberto Bautista Agut
Oksana Kalashnikova,nan,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
Jelle Sels,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Eva Vedder,nan,nan,0.4364357804719848,nan,nan,nan,nan,Roberto Bautista Agut
Ana Konjuh,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Max Purcell,nan,nan,0.3849001794597505,nan,nan,nan,nan,Roberto Bautista Agut
Susan Bandecchi,nan,nan,0.3535533905932738,nan,nan,nan,nan,Roberto Bautista Agut
Ellen Perez,nan,nan,0.26111648393354675,nan,nan,nan,nan,Roberto Bautista Agut
Ankita Raina,nan,nan,0.5163977794943222,nan,nan,nan,nan,Roberto Bautista Agut
Viktoria Hruncakova,nan,nan,0.4811252243246881,nan,nan,nan,nan,Roberto Bautista Agut
Yanina Wickmayer,nan,nan,0.4082482904638631,nan,nan,nan,nan,Roberto Bautista Agut
Felix Auger-Aliassime,0.4564253493892532,nan,0.560448538317805,nan,nan,nan,nan,Roberto Bautista Agut
